X_test;y_test;prediction;vergleich
['fits', 'fine', 'greased', 'two', 'thirty-four', 'ball', 'plastic', 'vinyl', 'flexibile', 'squeezed', 'create', 'slight', 'vacuum', 'help', 'glide', 'place', 'otherwise', 'trapped', 'bubble', 'air', 'underneath', 'needs', 'worked', 'fully', 'seatsrecommended'];negativ;positiv;False
['ok', 'yes', 'know', 'keep', 'everything', 'place', 'tight', 'look', 'tight', 'lots', 'play', 'time'];negativ;positiv;False
['went', 'screw', 'pump', 'quart', 'oil', 'cheap', 'plastic', 'lid', 'broke', 'right', 'fabricating', 'another', 'lid', 'found', 'work', 'good', 'topping', 'transmission', 'fluid', 'fluid', 'change', 'took', 'fifteen', 'minutes', 'six', 'ounces', 'fluid', 'transfer', 'used', 'old', 'fashioned', 'tube', 'upside', 'bottle', 'instead'];negativ;positiv;False
['towels', 'look', 'perfectly', 'fine', 'even', 'bit', 'thin', 'however', 'arrived', 'unmarked', 'white', 'envelope', 'sealed', 'great', 'stored', 'open', 'dusty', 'warehouse', 'long', 'better', 'rags'];negativ;positiv;False
['works', 'best', 'quality', 'hold', 'uplooks', 'nice', 'fits', 'perfectand', 'price', 'right', 'would', 'say', 'factory', 'quality'];negativ;positiv;False
['issue', 'gloves', 'thin', 'rough', 'handling', 'fittings', 'tear', 'better', 'gloves', 'probably', 'expensive', 'suppose', 'get', 'pay', 'forone', 'thing', 'found', 'funny', 'package', 'also', 'doubles', 'case', 'give', 'doublesided', 'tape', 'mount', 'wall', 'etcbut', 'use', 'break', 'open', 'thirty-four', 'slot', 'thirty-four', 'turns', 'packaging', 'dispenser', 'remove', 'gloves', 'gloves', 'sealed', 'another', 'piece', 'plastic', 'remove', 'doublesided', 'tape', 'also', 'inside', 'glove', 'bundle', 'physically', 'larger', 'slot', 'end', 'hard', 'time', 'removing', 'gloves', 'well', 'reinserting', 'removing', 'inner', 'glove', 'package'];negativ;positiv;False
['thirty-four', 'eh', 'give', 'shot', 'thirty-four', 'purchase', 'already', 'regret', 'purchase', 'tip', 'wand', 'coming', 'apart', 'really', 'make', 'cleaning', 'rim', 'wheel', 'easier'];negativ;positiv;False
['mixed', 'feeling', 'stuff', 'sprayed', 'rubber', 'seal', 'directed', 'says', 'little', 'product', 'direction', 'foams', 'turns', 'liquid', 'starts', 'run', 'drip', 'rv', 'eventually', 'dries', 'stain', 'rv', 'messy', 'foam', 'turned', 'liquidit', 'works', 'like', 'spray', 'tire', 'shine', 'market', 'spray', 'tires', 'fact', 'left', 'twenty-three', 'left', 'used', 'tires', 'went', 'turned', 'liquid', 'dried', 'nice', 'shinny', 'non', 'sticky', 'clear', 'coating', 'rv', 'tires', 'cars', 'know', 'hold', 'long', 'maybe', 'longer', 'tire', 'spray', 'buy', 'four', 'zero', 'verse', 'stuff', 'one thousand, two hundred', 'time', 'tell', 'claims', 'uv', 'inhibitors', 'good', 'thing', 'keep', 'tires', 'rv', 'cracking', 'sun', 'lasts', 'long', 'time', 'tires', 'last', 'even', 'longer', 'rubber', 'seals', 'rv', 'change', 'five', 'stars', 'time', 'tell', 'hopping', 'eliminates', 'annoying', 'rubber', 'squeaking', 'slide', 'motorhome', 'driving', 'road', 'tried', 'anyway'];negativ;positiv;False
['ties', 'give', 'header', 'wrapping', 'professional', 'look', 'purchasing', 'found', 'local', 'harbor', 'freight', 'store', 'fraction', 'price', 'paid'];negativ;positiv;False
['got', 'free', 'mail', 'rebate', 'way', 'easier', 'apply', 'nu', 'finish', 'sure', 'durability', 'think', 'important', 'thing', 'look', 'car', 'wax', 'waste', 'time', 'rated', 'good', 'consumer', 'reports', 'fact', 'got', 'lowest', 'score', 'scale', 'durability', 'relatively', 'cheaper', 'side', 'though'];negativ;positiv;False
['eight thousand, two hundred and seventeen', 'familiar', 'armorall', 'eight thousand, two hundred and seventeen', 'know', 'product', 'meguire', 'eight thousand, two hundred and seventeen', 'smells', 'great', 'armorall', 'whatever', 'put', 'become', 'darker', 'look', 'little', 'like', 'wet', 'shinier', 'avoid', 'putting', 'top', 'dash', 'sun', 'create', 'much', 'glare', 'windshield', 'eight thousand, two hundred and seventeen', 'lose', 'visibilityinstructions', 'suggest', 'applying', 'directly', 'surface', 'spreading', 'around', 'microfiber', 'less', 'shiny', 'results', 'cotton', 'towel', 'tried', 'method', 'indirect', 'application', 'spraying', 'towel', 'applying', 'towel', 'best', 'results', 'came', 'direct', 'application', 'product', 'milkywhite', 'sprayed', 'sound', 'familiar', 'surface', 'becomes', 'siliconeslick', 'applicationi', 'like', 'used', 'armorall', 'years', 'feeling', 'shininess', 'creates', 'like', 'shiny', 'slick', 'surface', 'surfaces', 'car', 'detailer', 'certainly', 'trick', 'little', 'goes', 'long', 'way', 'eight thousand, two hundred and seventeen', 'longtime', 'armorall', 'user', 'try', 'eight thousand, two hundred and thirty', 'works', 'well', 'smells', 'much', 'better'];negativ;positiv;False
['asphaultic', 'smell', 'stunk', 'car', 'lot', 'also', 'rather', 'thin', 'optimal', 'coverage', 'spend', 'extra', 'money', 'stinger', 'roadkill', 'product', 'zero', 'smell', 'much', 'thicker', 'cost', 'much', 'anyone', 'done', 'installs', 'knows', 'pain', 'getting', 'innards', 'access', 'sheet', 'metal', 'go', 'install', 'something', 'substandard', 'points', 'would', 'applied', 'somewhere', 'ventilated', 'like', 'outside', 'interior', 'car', 'industrial', 'useedit', 'started', 'falling', 'panels', 'winter', 'temps', 'routinely', '30s', 'lower', 'rating', 'another', 'notch', 'junky'];negativ;positiv;False
['works', 'sort', 'problems', 'first', 'pump', 'tires', 'expect', 'set', 'gauge', 'top', 'four', 'tires', 'accurately', 'preset', 'psi', 'unplug', 'unit', 'reset', 'shutoff', 'limit', 'first', 'second', 'tire', 'tires', 'three', 'four', 'checking', 'gauge', 'tires', 'two', 'three', 'psi', 'within', 'one', 'pound', 'preset', 'shutoff', 'limit', 'tire', 'one', 'high', 'tire', 'four', 'low', 'careful', 'jam', 'nozzle', 'onto', 'valve', 'stem', 'way', 'else', 'may', 'snap', 'locking', 'tab', 'trying', 'close', 'rubber', 'gasket', 'may', 'stay', 'stuck', 'stem', 'threads', 'whole', 'unit', 'flimsy', 'seal', 'light', 'works', 'would', 'handy', 'needed', 'unit', 'night', 'flashing', 'red', 'light', 'pretty', 'much', 'useless', 'dim', 'stand', 'glare', 'oncoming', 'headlights', 'used', 'using', 'clear', 'light', 'pump', 'tire', 'hazards', 'much', 'brighter', 'work', 'odds', 'car', 'power', 'light', 'red', 'flashing', 'light', 'none', 'type', 'units', 'compare', 'air', 'hose', 'service', 'station', 'real', 'air', 'compressor', 'emergencies', 'occasional', 'use', 'generally', 'work', 'pretty', 'good', 'good', 'quality', 'pressure', 'gauge', 'vehicle', 'times', 'anyway', 'help', 'keep', 'tires', 'pressure', 'built', 'gauge', 'may', 'deal', 'breaker', 'unit', 'works', 'reasonably', 'well', 'light', 'comes', 'handy', 'inflating', 'tire', 'dark', 'even', 'need', 'light', 'change', 'tire', 'gauge', 'shutoff', 'preset', 'would', 'depend', 'similar', 'unit', 'similar', 'features', 'price', 'analog', 'gauge', 'shut', 'really', 'works', 'would', 'recommend', 'one', 'instead', 'campbell', 'hausfeld', 'rp3200', '12volt', 'inflator', 'worklightor', 'need', 'light', 'gauge', 'one', 'campbell', 'hausfeld', 'rp1200', '12volt', 'compact', 'inflator'];negativ;positiv;False
['meguire', 'window', 'cleaner', 'ok', 'clean', 'window', 'would', 'compare', 'windex', 'common', 'window', 'cleaner', 'want', 'really', 'easy', 'cleaner', 'streak', 'free', 'stays', 'window', 'would', 'suggesttrico', 'forty-seven thousand, one hundred and twelve', 'aquapel', 'aerosol', 'glass', 'windshield', 'cleaneraquapel', 'much', 'better', 'truly', 'streak', 'free', 'remember', 'use', 'soft', 'cloth', 'microfiber', 'towel'];negativ;positiv;False
['disappointed', 'far', 'drying', 'goes', 'like', 'microfiber', 'towel', 'cost', 'difference', 'used', 'microfiber', 'towels', 'cost', 'less', 'good', 'towel', 'like', 'viking', 'towel', 'meguiar', 'microfiber', 'towel'];negativ;positiv;False
['cheap', 'steel', 'receiver', 'tow', 'hook', 'nothing', 'morea', 'retainer', 'clip', 'keep', 'strap', 'hook', 'included', 'least', 'otherwise', 'slack', 'might', 'make', 'tow', 'strap', 'pop', 'worse', 'yet', 'stab', 'strap', 'end', 'hook', 'rip', 'iti', 'done', 'lot', 'pulling', 'vehicle', 'recovery', 'offroad', 'driving', 'seen', 'every', 'scary', 'unimaginable', 'tow', 'method', 'seen', 'people', 'use', 'things', 'designed', 'pulling', 'like', 'cables', 'chains', 'misuse', 'items', 'seriously', 'injure', 'kill', 'people', 'well', 'major', 'damage', 'vehicles', 'put', 'thousands', 'pounds', 'stress', 'tow', 'line', 'suddenly', 'breaks', 'let', 'us', 'loose', 'shoots', 'straight', 'back', 'opposite', 'direction', 'go', 'right', 'windshields', 'radiators', 'plastic', 'sheet', 'metal', 'bystandersif', 'want', 'something', 'keep', 'trunk', 'case', 'ever', 'get', 'stuck', 'ditch', 'even', 'think', 'offroader', 'gearing', 'trail', 'buy', 'thisframe', 'mounted', 'clevis', 'points', 'safest', 'bet', 'luxury', 'least', 'buy', 'receiver', 'clevis', 'mount', 'closed', 'eye', 'screwpin', 'clevisother', 'safety', 'advice', 'experts', 'use', 'soft', 'nylon', 'tow', 'strap', 'rated', 'least', 'twice', 'vehicle', 'weightnever', 'use', 'strap', 'builtin', 'hooks', 'metal', 'eyeletsnever', 'use', 'chainnever', 'use', 'wire', 'rope', 'cablei', 'knew', 'dangers', 'bought', 'using', 'towing', 'emergency', 'recovery', 'know', 'use'];negativ;positiv;False
['loudest', 'compressor', 'ever', 'owned', 'pressure', 'gauge', 'least', 'five', 'lbs', 'bad', 'deal', 'fifty', 'expect', 'get', 'lot'];negativ;positiv;False
['last', 'long', 'vegas', 'sun', 'one', 'summer', 'already', 'bleached', 'almost', 'gray', 'frayed', 'though', 'looks', 'pretty', 'nasty', 'think', 'biggest', 'complaint', 'seems', 'really', 'overpriced'];negativ;positiv;False
['personally', 'think', 'better', 'options', 'available', 'price', 'range', 'like', 'griot', 'garage', 'mf', 'chenille', 'wash', 'mitts', 'better', 'meguiar', 'wash', 'mittthis', 'mitt', 'feels', 'much', 'cheaper', 'demoted', 'assisting', 'wheels', 'dirty', 'bottom', 'panels', 'want', 'use', 'higher', 'quality', 'mitt'];negativ;positiv;False
['let', 'say', 'love', 'microfiber', 'towels', 'use', 'everything', 'housework', 'good', 'windows', 'drying', 'dishes', 'dusting', 'keep', 'vehicles', 'dust', 'dash', 'use', 'washing', 'drying', 'course', 'windows', 'best', 'thing', 'use', 'windows', 'lint', 'comes', 'windows', 'like', 'paper', 'towels', 'dust', 'particles', 'stick', 'microfiber', 'towels', 'spreading', 'loose', 'dust', 'aroundsomething', 'came', 'across', 'clothes', 'dryer', 'everything', 'sticks', 'microfiber', 'towels', 'stick', 'one', 'dryer', 'lint', 'hair', 'stick', 'instead', 'clothes', 'started', 'using', 'one', 'purpose', 'dryernow', 'particular', 'towels', 'disappointed', 'gives', 'dimensions', 'part', 'fault', 'pictured', 'bigger', 'anywhere', 'big', 'ones', 'already', 'using', 'thick', 'either', 'smaller', 'thinnerthey', 'nicer', 'thicker', 'bigger', 'ones', 'got', 'dollar', 'store', 'though', 'would', 'rate', 'midqualityi', 'like', 'dark', 'colors', 'keeps', 'looking', 'yucky', 'discolored', 'dust', 'grease', 'grimethey', 'mostly', 'polyester', 'color', 'bleed', 'wash', 'best', 'wash', 'alone', 'lint', 'items', 'stick', 'never', 'use', 'fabric', 'softener', 'hurts', 'ability', 'stuff', 'stick', 'amount', 'water', 'soak', 'start', 'streaking', 'windows'];negativ;positiv;False
['broke', 'quickly', 'first', 'usage', 'work', 'little', 'readings', 'compared', 'two', 'guages', 'slime', 'craftsman', 'digital', 'definitely', 'defective', 'quit', 'reading', 'month', 'light', 'usage', 'unhappy', 'understatement', 'hopefully', 'folks', 'read', 'reviews', 'redesign', 'product', 'quite', 'unhappy'];negativ;positiv;False
['great', 'product', 'however', 'would', 'fit', 'honda', 'shadow', 'vt750', 'disc', 'brakeit', 'supposedly', '10mm', 'holes', 'disc', 'brake', 'reason', 'pin', 'fit', 'otherwise', 'looks', 'like', 'good', 'product', 'used', '5mm', 'pin', 'scooters', 'however', 'motorcycle', 'without', 'lock'];negativ;positiv;False
['buy', 'worth', 'epensive', 'gave', 'try', 'remove', 'whith', 'regular', 'body', 'shine', 'thank'];negativ;positiv;False
['nice', 'led', 'upgrade', 'cheap', 'sure', 'bulbs', 'fit', 'length', 'wise', 'compared', 'stockers', 'tried', 'replace', 'lic', 'plate', 'one hundred and sixty-eight', 'bulbs', 'ended', 'wasting', 'like', 'hour', 'taking', 'old', 'ones', 'finding', 'would', 'fit', 'due', 'length'];negativ;positiv;False
['expect', 'much', 'cover', 'considering', 'price', 'surprised', 'cheaply', 'made', 'cover', 'broke', 'two', 'four', 'straps', 'used', 'secure', 'covers', 'pulled', 'apart', 'cover', 'recommend', 'covers', 'since', 'fastening', 'mechanisms', 'faulty'];negativ;positiv;False
['would', 'serve', 'purpose', 'onoff', 'knob', 'lever', 'neck', 'longer', 'put', 'far', 'enough', 'filler', 'tube', 'good', 'may', 'isolated', 'case', 'work'];negativ;positiv;False
['let', 'make', 'one', 'thing', 'perfectly', 'clear', 'nice', 'shiny', 'black', 'luxury', 'car', 'thought', 'would', 'check', 'system', 'see', 'would', 'help', 'keep', 'car', 'shiny', 'protect', 'finish', 'simple', 'answer', 'yes', 'protect', 'like', 'way', 'looks', 'tested', 'small', 'part', 'car', 'hood', 'first', 'difficult', 'spray', 'without', 'dimpling', 'finish', 'makes', 'shiny', 'black', 'car', 'look', 'like', 'covered', 'gray', 'film', 'wanted', 'think', 'may', 'problem', 'shiny', 'jet', 'black', 'cars', 'may', 'less', 'visible', 'colors', 'think', 'would', 'protect', 'underlying', 'finish', 'may', 'like', 'way', 'looks'];negativ;positiv;False
['purchased', 'product', 'due', 'fact', 'unfortunately', 'involved', 'small', 'collision', 'another', 'driver', 'hit', 'passenger', 'side', 'car', 'backing', 'anyway', 'decent', 'scratches', 'along', 'passenger', 'side', 'doors', 'well', 'white', 'marks', 'offending', 'vehicleafter', 'cleaning', 'area', 'lightly', 'applying', 'meguiars', 'applicator', 'pads', 'cheap', 'ended', 'worth', 'many', 'scratches', 'eyesore', 'actually', 'gone', 'applied', 'around', 'three', 'minutes', 'bad', 'areas', 'twelve', 'minor', 'areas', 'working', 'adding', 'massaged', 'scratchesthis', 'miracle', 'cure', 'paint', 'means', 'sure', 'masked', 'many', 'scratches', 'deep', 'unfortunately', 'last', 'wash', 'car', 'even', 'car', 'gets', 'wet', 'mild', 'rain', 'showeri', 'would', 'recommend', 'product'];negativ;positiv;False
['planned', 'using', 'unit', 'charge', 'auto', 'batteries', 'leave', 'trickle', 'charge', 'however', 'fan', 'constantly', 'runs', 'wear', 'like', 'fans', 'pc', 'know', 'also', 'bet', 'fan', 'bearings', 'fail', 'blades', 'spin', 'charger', 'microprocessor', 'operate', 'safety', 'reasons', 'really', 'poor', 'product', 'design', 'use', 'fan', 'life', 'want', 'trickle', 'charge', 'battery', 'winter'];negativ;positiv;False
['gave', 'three', 'stars', 'would', 'fit', 'fridge', 'measured', 'fault', 'find', 'way', 'use', 'appear', 'sturdy'];negativ;positiv;False
['fourteen', 'quart', 'atf', 'amazon', 'keep', 'price', 'one thousand and forty-nine', 'per', 'bottle', 'otherwise', 'point', 'buying', 'amazon', 'local', 'autoracing', 'stores', 'sell', '1049as', 'performance', 'three', 'drain', 'refills', 'car', 'seen', 'difference', 'shifting', 'fluid', 'gets', 'dark', 'fast', 'driving', 'miles', 'unlike', 'atfs'];negativ;positiv;False
['curious', 'chemicals', 'actually', 'used', 'norust', 'product', 'dug', 'around', 'website', 'could', 'find', 'exactly', 'used', 'list', 'proprietary', 'safety', 'sheet', 'able', 'determine', 'low', 'risk', 'substance', 'harm', 'come', 'would', 'remove', 'chemical', 'impregnated', 'sponge', 'eat', 'case', 'probably', 'larger', 'difficulties', 'life', 'anywayafter', 'reading', 'information', 'decided', 'little', 'experiment', 'polished', 'good', 'silverware', 'annoying', 'polish', 'many', 'small', 'crevices', 'engravings', 'collect', 'tarnish', 'took', 'third', 'silverware', 'put', 'product', 'usually', 'keep', 'piece', 'regular', 'chalkboard', 'chalk', 'silverware', 'supposed', 'absorb', 'moisture', 'slow', 'rate', 'tarnishing', 'kept', 'third', 'chalk', 'third', 'nothing', 'put', 'plastic', 'box', 'three', 'weeks', 'later', 'silverware', 'nothing', 'showing', 'tarnish', 'chalk', 'norust', 'showing', 'black', 'tried', 'take', 'photos', 'detail', 'show', 'upi', 'try', 'remember', 'check', 'difference', 'end', 'ninety', 'days', 'put', 'around', 'thanksgiving', 'use', 'silverware', 'report', 'back', 'wanted', 'get', 'review', 'sure', 'product', 'releasedi', 'feel', 'like', 'need', 'rinse', 'silverware', 'rust', 'know', 'chemicals', 'used', 'website', 'says', 'approved', 'use', 'food', 'containers', 'unless', 'actually', 'know', 'chemical', 'rinse', 'offi', 'giving', 'three', 'stars', 'work', 'better', 'nothing', 'know', 'cost', 'concerns', 'know', 'chemicals', 'used', 'see', 'works', 'better', 'chalk', 'revise', 'rating', 'updatetook', 'thanksgiving', 'notice', 'little', 'less', 'tarnish', 'chalk', 'lot', 'live', 'dry', 'area', 'sure', 'would', 'difference', 'someplace', 'humidity', 'updatesome', 'difference', 'easter', 'enough', 'make', 'continue', 'using'];negativ;positiv;False
['using', 'paint', 'makes', 'impossible', 'complete', 'painting', 'calipers', 'daypaint', 'extremely', 'thick', 'takes', 'hours', 'dry', 'although', 'sets', 'quicklyit', 'remains', 'thirty-four', 'tacky', 'thirty-four', 'hoursmore', 'enough', 'paint', 'supplied', 'two', 'coats', 'share', 'paint', 'friend', 'brake', 'cleaner', 'supplied', 'effective', 'dump', 'brush', 'supplied', 'get', 'cheap', 'one', 'thirty-four', 'anywhere', 'elsewould', 'give', 'paint', 'five'];negativ;positiv;False
['know', 'sanctiond', 'gets', 'saying', 'product', 'deep', 'shine', 'blinding', 'brilliance', 'shine', 'leaves', 'tires', 'mediocre', 'best', 'original', 'armor', 'much', 'wetter', 'looking', 'shine', 'product', 'run', 'definitely', 'buying', 'driven', 'truck', 'yet', 'wait', 'see', 'far', 'sling', 'longest', 'lasting', 'claims', 'go'];negativ;positiv;False
